Atlantic 1/4,TBD,,BOS,6,BOS,5,BOS,6,BOS,6,BOS,4,BOS,5,BOS,5,BOS,6,BOS,4,FLA,7
Atlantic 2/3,TBD,,TOR,6,TBL,6,TBL,7,TOR,6,TOR,6,TOR,6,TBL,7,TBL,5,TOR,7,TOR,5
Metro 1/4,TBD,,NYI,6,NYI,7,NYI,7,CAR,7,CAR,5,NYI,6,CAR,5,NYI,7,CAR,6,NYI,6
Metro 2/3,TBD,,NYR,7,NYR,7,NJD,6,NYR,5,NJD,7,NYR,5,NYR,6,NYR,6,NJD,7,NYR,4
Central 1/4,TBD,,COL,6,COL,5,COL,4,SEA,7,COL,6,COL,4,COL,4,COL,4,COL,6,SEA,6
Central 2/3,TBD,,DAL,7,DAL,6,DAL,5,MIN,6,DAL,5,DAL,6,MIN,6,DAL,6,DAL,6,MIN,5
Pacific 1/4,TBD,,VGK,7,VGK,7,WPG,7,VGK,5,WPG,6,VGK,7,VGK,5,VGK,7,VGK,5,WPG,7
Pacific 2/3,TBD,,EDM,5,EDM,6,EDM,5,EDM,6,EDM,5,EDM,5,EDM,5,EDM,5,EDM,6,LAK,5
Atlantic Finals,TBD,,BOS,7,BOS,5,BOS,7,BOS,6,BOS,5,BOS,6,BOS,5,BOS,5,BOS,7,TOR,6
Metro Finals,TBD,,NYI,6,NYR,6,NJD,6,NYR,6,CAR,5,NYR,5,NYR,7,NYR,5,CAR,6,NYI,5
Central Finals,TBD,,COL,6,DAL,6,COL,7,MIN,5,DAL,7,COL,7,COL,5,DAL,6,DAL,6,SEA,5
Pacific Finals,TBD,,EDM,6,EDM,6,EDM,6,EDM,5,EDM,6,EDM,6,EDM,6,EDM,4,EDM,6,WPG,6
East Finals,TBD,,BOS,7,BOS,6,BOS,5,NYR,7,BOS,5,BOS,7,BOS,5,BOS,5,BOS,6,TOR,5
West Finals,TBD,,EDM,6,EDM,6,COL,6,EDM,6,EDM,6,EDM,6,COL,6,EDM,7,EDM,7,WPG,5
Stanley Cup,TBD,,EDM,6,EDM,6,COL,6,EDM,6,EDM,6,EDM,7,BOS,6,EDM,6,EDM,6,TOR,6
